,0
pretends,1.0620156991423628
kia,1.061999857770077
drawing,1.0619178749680234
reunion,1.0618273149039128
wiped,1.0607855609025516
maidens,1.0602464465018664
4d,1.0595665902746814
reply,1.0593488694340094
teeth,1.0592569609025002
husky,1.05923682355951
shitting,1.05921834272015
lyrca,1.059061447998605
quality,1.0584586239901541
downfall,1.058323321413939
psychosis,1.0571705733141838
info,1.0565430476532125
psychologist,1.0561267532845677
smm,1.0557663602267908
raging,1.055725781822653
events,1.0554830252157936
fakes,1.0551900269453172
hmu,1.0549186506776862
bait,1.0548521492733163
st,1.0543798795179127
fucks,1.0543703086095038
shikast,1.0541984972416785
hua,1.0541984972416785
naba,1.0534561157972406
mass,1.0529146786473143
central,1.0529146786473143
silver,1.052388569534446
uve,1.0515001146305512
bake,1.051208258515881
somewhat,1.050395475694863
expelled,1.0502738123116324
wendigoon,1.049629550273138
badla,1.0496244226455147
kink,1.0485554073885597
zero,1.0481904605517118
alcohol,1.047809519586306
slice,1.0475938901450004
organ,1.047167988677455
dressed,1.0467819268601222
pringleton,1.0466452840828369
convincing,1.0464528642380335
ahhhh,1.0454449562369348
ot,1.0439587634896932
library,1.0416234406871951
nag,1.0414421354099626
likei,1.0414166279825805
blender,1.0413606980859695
jennie,1.0412105427054228
kim,1.0412105427054228
dropping,1.0409798936378643
foward,1.0406097282762452
paid,1.040166872586314
extra,1.0395986933327472
browser,1.0393853465424658
buhay,1.039371830940811
opioids,1.0367204348286054
eith,1.0358410579173185
thr,1.0351919159112584
brekker,1.0351085964958076
kaz,1.0351085964958076
beef,1.0349135952088642
mouse,1.0349121661165968
click,1.0349121661165968
nirvana,1.0345708566925431
judged,1.0332233055762738
chanve,1.0327481272063976
november,1.0327092431201008
ma,1.032334212196269
quavor,1.031845232839715
blamed,1.0314301435064868
cases,1.0312896242118677
confess,1.0307021464992905
ishara,1.0306655871180768
tune,1.0306655871180768
brilliant,1.029822168330608
puss,1.029820417205624
smoker,1.0293344370494775
400k,1.0284512127831396
town,1.0284077708470711
blocking,1.0281439251120823
ladies,1.0279558970891784
abhi,1.027667556415067
mainly,1.0275115118871698
borderline,1.026447085193667
speech,1.0256641268568996
tactics,1.0254033580110489
fractions,1.0252269621323866
cheats,1.0246436204545248
marilyn,1.023375994457902
service,1.0231030365429552
process,1.0228171892750955
subjects,1.0221935949508278
willl,1.0220939315755955
failing,1.021844790307188
cities,1.0207430656927268
particular,1.0192850531086188
flooded,1.0187104765684538
nuts,1.0184734602093308
adventure,1.0183669948605385
ad,1.0168844462730848
hatsune,1.0168649344242078
nbdy,1.0164235213939603
owe,1.0160976054325535
woes,1.0159001950045947
embrace,1.0158919080324724
tracks,1.0152182179179365
beaches,1.0151159235896379
novel,1.0149376293925743
snowflake,1.0144398215871275
pencil,1.0131762824138444
trolled,1.012891688237806
pheromone,1.0119177824984469
elses,1.0118603214993724
police,1.0118050161617251
kitchen,1.010753549309368
codeine,1.0104811547500714
charge,1.0102901954564316
notebook,1.0101979936764152
bones,1.009687051947091
virtual,1.0091376661617402
filter,1.0085169403006007
laufey,1.0068166375966932
mikasas,1.0067280932749516
ooowuh,1.006720787837726
diagnoses,1.0062862049381138
york,1.0062698582495533
adding,1.0058738324707495
veggie,1.0049961809007453
app,1.0048503636182617
bosdiwala,1.0042895139073837
heels,1.001434513279948
bow,1.0009651771646417
fresh,1.0006400055039366
animated,1.0000829297031508
nowhite,1.0
spi,1.0
systemoutprint,1.0
spidershitsoriheiofh,1.0
cali,1.0
nothut,1.0
wetr,1.0
shouldd,1.0
notlie,1.0
nowowww,1.0
jsjs,1.0
noodlew,1.0
eloquence,1.0
nsoh,1.0
nooooo,1.0
noooooo,1.0
noooooooo,1.0
noooooooooo,1.0
nooooooooooooo,1.0
hora,1.0
bananaaaa,1.0
feta,1.0
npw,1.0
fetanlyl,1.0
norp,1.0
nopeghist,1.0
nooooooooooooooooo,1.0
gendere,1.0
wowz,1.0
nhtgtrgf,1.0
auroras,1.0
dies,1.0
httpswwwventscapelife,1.0
httpswwwyoutubecomchannelucdnp0wfrfmmbdt6i4tks4qvideos,1.0
allnighterwoopywoopywooooooooppppppppppp,1.0
gkodgebhkdgbhkbjhdfb,1.0
roseee,1.0
whaatttt,1.0
hueueeueyw,1.0
shittt,1.0
emptyness,1.0
fckadkagain,1.0
no3,1.0
fc,1.0
manuplate,1.0
laters,1.0
blinks,1.0
huhrat,1.0
huhu,1.0
huhuhu,1.0
jgidjfrpoevrwejvpojeopjvrewojpvojprwejpoverwojvojwer,1.0
manuplation,1.0
bangers,1.0
wot,1.0
uhhhhhhhhhhhhhhhhhh,1.0
svarog,1.0
uhhhhhhhhhhh,1.0
rooooooughhhhehsn,1.0
nj,1.0
wowoowowoowowowowosldkjfnjfhgjvhjgvbhfgvuhjnbrfvuhnrfuhbrtfyhbrtfuyhtbgbuhjbrtfguhtrgfv,1.0
bhgt,1.0
emevfjwbdbarrasing,1.0
nudge,1.0
ughhhhg,1.0
nitrogen,1.0
bawls,1.0
aaahh,1.0
wh,1.0
niot,1.0
howareyoubetterpurple,1.0
ventscaoe,1.0
shoo,1.0
howww,1.0
emooooo,1.0
uhhhhhhh,1.0
niiiice,1.0
differentate,1.0
jkjk,1.0
jj,1.0
coraal,1.0
swea,1.0
319pm,1.0
wsppppppppppp,1.0
ahhah,1.0
alrighty,1.0
eheheh,1.0
hhhh,1.0
hhre,1.0
becauseimbetter,1.0
hialrious,1.0
wwwwwrat,1.0
tasted,1.0
hieeee,1.0
spamspam,1.0
ehehhe,1.0
okrat,1.0
wwoooooooo,1.0
stillrat,1.0
kagalking,1.0
weer,1.0
wumpus,1.0
jy,1.0
revengeeee,1.0
oj,1.0
hihi,1.0
lust,1.0
ohmygawdd,1.0
revilutions,1.0
hheheheheheheheh,1.0
hhahah,1.0
heyyy,1.0
florr,1.0
loya,1.0
comforting,1.0
appelle,1.0
xezssxdcfgbhunbycfdxzsazsxdcfbhjnmkjnhbvfcdxzsazsxdrtfuyhjikoiujyhtgcfxdzsasjhnmk,1.0
viberat,1.0
xdxdxd,1.0
respondbfay,1.0
ahahaharat,1.0
sierraghist,1.0
1822,1.0
omni,1.0
ehat,1.0
taurus,1.0
bruvaaa,1.0
hesitation,1.0
omgghist,1.0
luckyy,1.0
lungcore,1.0
omfffggg,1.0
oly,1.0
boobles,1.0
heyoo,1.0
fkfcmezzyyf,1.0
ohhhhhhhhhhhhh,1.0
hiiiiiiiiiii,1.0
hmmmmmmmmmmmmmmmmmm,1.0
wtff,1.0
hjeeelp,1.0
1930,1.0
ballsnack,1.0
obsess,1.0
condolences,1.0
elemenop,1.0
hmmmmm,1.0
hmmmmmmm,1.0
hmmmmmmmmmm,1.0
confession,1.0
rgnbtg,1.0
wspppppppppppp,1.0
juice,1.0
nyaow,1.0
batmn,1.0
ventvaukt,1.0
wspppppppp,1.0
holaaa,1.0
wereee,1.0
wsppppppp,1.0
byeeeee,1.0
talkj,1.0
ballsack,1.0
avocaad,1.0
ofccccc,1.0
hiiskylar,1.0
ohhhhhhhhhhh,1.0
ahahha,1.0
ohhhhhhh,1.0
wtoast,1.0
discrimination,1.0
bruhwhat,1.0
probly,1.0
offense,1.0
bussy,1.0
odetairrr,1.0
hitmen,1.0
odetaari,1.0
oderadi,1.0
hirat,1.0
hirt,1.0
hisssss,1.0
octopus,1.0
concered,1.0
firee,1.0
rf,1.0
rfd,1.0
uhu,1.0
jejwjdjsjd,1.0
artiste,1.0
devastating,1.0
inappropriate,1.0
sdfsf,1.0
whazzat,1.0
strsight,1.0
darn,1.0
blushin,1.0
mohammed,1.0
wheeeeee,1.0
seat,1.0
errrrrrmmmmmmmmmmmmmmmmm,1.0
mocking,1.0
yww,1.0
ajwyass,1.0
blushing,1.0
mnlytxdf,1.0
indigoblue,1.0
mmmmiddddddddddd,1.0
windy,1.0
mkk,1.0
despise,1.0
mjnbhgvcfdxszxdgbjhnhbcfxdzssxdcfvbhnj,1.0
updates,1.0
dayum,1.0
imwas,1.0
wjat,1.0
isbdhd8egxu393ubssbbsjsjsbdiwnwoe,1.0
scotts,1.0
yurp,1.0
mrauw,1.0
mdr,1.0
2dcjk,1.0
meananna,1.0
scaryy,1.0
meanie,1.0
developing,1.0
unknownnnnnnn,1.0
barbecue,1.0
woahwoahhhhh,1.0
daddies,1.0
breatheeeeeeeeeeeeeeeeeeeee,1.0
24th,1.0
explainghist,1.0
whattttt,1.0
wnyway,1.0
wnatt,1.0
bombastic,1.0
damnn,1.0
scootish,1.0
scorpio,1.0
mooooooi,1.0
dayumn,1.0
staysafe,1.0
nevtoo,1.0
whywouldigivemysnaptoarandompurple,1.0
sfdqjfdjbhfdjjbhoyxfbjhfboqwfibhsdfiboyfqwdoibf,1.0
everydayy,1.0
everydayrk,1.0
asus,1.0
666,1.0
eughh,1.0
mightve,1.0
meros,1.0
whoooooo,1.0
everhwhere,1.0
boingaloin,1.0
bzzzzzzzz,1.0
europapa,1.0
evens,1.0
messyy,1.0
interloper,1.0
bargained,1.0
europapapa,1.0
michael,1.0
interpreted,1.0
mice,1.0
mhmcyan,1.0
2am,1.0
dere,1.0
whyyyyy,1.0
meeeeh,1.0
inspiring,1.0
missin,1.0
upsetting,1.0
seerat,1.0
whhat,1.0
mirshscape,1.0
wil,1.0
whhyyy,1.0
strawberriesssss,1.0
semetic,1.0
semistic,1.0
wiedd,1.0
brba,1.0
ireland,1.0
astrology,1.0
mimimimi,1.0
wiat,1.0
6minutes,1.0
bobby,1.0
whyyyyyyyyyyyyyyyyyyyyyy,1.0
straightup,1.0
mentality,1.0
whyyyyyyyyyyyy,1.0
whyyyyyyyy,1.0
mraw,1.0
unity,1.0
imho,1.0
crab,1.0
hypefepp,1.0
hyperfixation,1.0
batmannnnnnnrat,1.0
ruhhhh,1.0
jdhdhejdjejeh,1.0
jden,1.0
jdbhdfbhdcdbibicdbidcucbiducdbiucdbiubiud,1.0
ruining,1.0
shhhhhhhh,1.0
jaws,1.0
suiiiiii,1.0
markmarcmarcomarko,1.0
russian,1.0
rv,1.0
shhh,1.0
ryan,1.0
ahhhhhhhhhhhhhhhhh,1.0
007,1.0
icon,1.0
creamy,1.0
idant,1.0
diaper,1.0
falllllll,1.0
nbd,1.0
ndwedde,1.0
adiós,1.0
hwllo,1.0
didghist,1.0
humnava,1.0
whar,1.0
roulette,1.0
adopt,1.0
nemo,1.0
shishi,1.0
yyeah,1.0
negus,1.0
neglectful,1.0
blistered,1.0
789,1.0
kanguage,1.0
fassssssssssst,1.0
batmansleep,1.0
rtlord,1.0
blocke,1.0
umumumum,1.0
cowabummer,1.0
necessity,1.0
cowards,1.0
hwelllo,1.0
cr,1.0
whatevrt,1.0
woop,1.0
engineer,1.0
nanananananbatmannn,1.0
sandwiches,1.0
ijustam,1.0
stall,1.0
crust,1.0
ikawww,1.0
musicalrat,1.0
ikkkkkkk,1.0
iwkcms,1.0
diagnordds,1.0
mawhh,1.0
sare,1.0
murica,1.0
wompwommp,1.0
dhdbhdbhdbhdbhdbhdbd,1.0
multivariate,1.0
shawn,1.0
cuzyouredumb,1.0
mclovin,1.0
muchblood,1.0
sayyyy,1.0
bap,1.0
msotired,1.0
cyaa,1.0
matt,1.0
mwahahahhaha,1.0
myrat,1.0
valued,1.0
nananananananananaanvbatmannnnn,1.0
nananananabatmannn,1.0
woooooh,1.0
undertake,1.0
sahahzjcjskaowlngmxmz23,1.0
algea,1.0
idm,1.0
crickets,1.0
crikets,1.0
sajni,1.0
idonthavesnap,1.0
samn,1.0
augh,1.0
ifk,1.0
masturbate,1.0
sheesh,1.0
banm,1.0
bhut,1.0
nada,1.0
sameeee,1.0
yupp,1.0
samew,1.0
ook,1.0
okiii,1.0
reassuranse,1.0
dozing,1.0
baia,1.0
yippie,1.0
aaaaaaaaaaaaaaahhhhhhhhhhhh,1.0
haluh,1.0
reddd,1.0
lifesaver,1.0
thankyou,1.0
waterr,1.0
slfluuuuurp,1.0
bunnhyyyyyrat,1.0
lmfaoo,1.0
chromebook,1.0
yearsrat,1.0
hana,1.0
published,1.0
proven,1.0
kiddibg,1.0
frf,1.0
yippeeee,1.0
sleepppp,1.0
aaaaaaaaa,1.0
yeee,1.0
pinapple,1.0
haileyyy,1.0
ecjedceccsexdxcdrecfxdeee,1.0
aaahhhh,1.0
gmfuuu,1.0
trickster,1.0
pays,1.0
randsom,1.0
rarrrrrrr,1.0
furk,1.0
tramua,1.0
cancer,1.0
fusillade,1.0
thatnks,1.0
wate,1.0
waterrrrat,1.0
sondaughter,1.0
choiceelly,1.0
greeeeen,1.0
granola,1.0
slou,1.0
anywhoo,1.0
slour,1.0
thumbs,1.0
vrf,1.0
ayeee,1.0
pardon,1.0
yeahv,1.0
trinity,1.0
trioooo,1.0
textbooks,1.0
buf,1.0
waterw,1.0
rahh,1.0
paragrah,1.0
guh,1.0
parmesan,1.0
507,1.0
pmeaaseee,1.0
plese,1.0
pasoori,1.0
slimpscape,1.0
anywho,1.0
yean,1.0
tooooooooo,1.0
dododododoghist,1.0
pleasure,1.0
cia,1.0
lesgooooooooooooooooooooooooo,1.0
gadhamann,1.0
ksvdkhd,1.0
belatt,1.0
aeof,1.0
letss,1.0
boothill,1.0
parter,1.0
eatttt,1.0
peanitz,1.0
waterwater,1.0
solya,1.0
physicially,1.0
readingbday,1.0
donnee,1.0
agesss,1.0
aghhjh,1.0
thieving,1.0
ratsleep,1.0
fuckkkkkkkk,1.0
fuckkk,1.0
virgil,1.0
cheyenne,1.0
thiss,1.0
chienne,1.0
traumatizing,1.0
transfwer,1.0
skbidi,1.0
reallyy,1.0
yelo,1.0
gus,1.0
solu,1.0
soll,1.0
phew,1.0
solll,1.0
antisemitist,1.0
warned,1.0
kmsotured,1.0
ratttttttt,1.0
phag,1.0
rawrrr,1.0
wass,1.0
rattttt,1.0
washroom,1.0
yesaaaa,1.0
kjghist,1.0
skippp,1.0
yeowch,1.0
guat,1.0
realrat,1.0
azure,1.0
pebble,1.0
chartruse,1.0
peepee,1.0
belugaaaaasss,1.0
pilipino,1.0
transferred,1.0
chirp,1.0
berturde,1.0
hahahahahah,1.0
pedoooo,1.0
hahahha,1.0
yessirrrr,1.0
hahahhaha,1.0
pedoo,1.0
sleeeeeeppppppp,1.0
yeeee,1.0
watah,1.0
groomable,1.0
frrr,1.0
recall,1.0
ben10,1.0
456,1.0
yessirrr,1.0
amrika,1.0
534567890,1.0
fuckckck,1.0
pelase,1.0
haaha,1.0
11pmmm,1.0
apparantly,1.0
treacle,1.0
ratiooo,1.0
grraaaaaaaaahhhhhhh,1.0
chilll,1.0
hacked,1.0
thnx,1.0
aaaaaaaaaaaaaaaaa,1.0
fuccckkkkkkkkkkk,1.0
hag1,1.0
cisgender,1.0
rah,1.0
lolol,1.0
gerat,1.0
qq,1.0
eeeeeeew,1.0
zeros,1.0
bte,1.0
foodk,1.0
teehhee,1.0
orefer,1.0
yaaaaayyyyyyyyyyyy,1.0
heelo,1.0
smelly,1.0
heeyyy,1.0
yp,1.0
kay,1.0
3c,1.0
siiiiiigh,1.0
heheheheh,1.0
09307799615,1.0
oruple,1.0
gommene,1.0
98u3snr89r23f0ij98542mf9e8rqfwh8rewefrvh89werfnre8y9wf9efq,1.0
oui,1.0
gc,1.0
kekw,1.0
lampy,1.0
keik,1.0
duifihdfqiodfdfioqwdfiob,1.0
forest,1.0
carefulllll,1.0
duhhh,1.0
1811,1.0
purpleeeee,1.0
burgle,1.0
ou,1.0
zyess,1.0
9esb9qnsnwi,1.0
heathens,1.0
forearms,1.0
tummy,1.0
ytbt,1.0
ytrtgkhghggfyfftfgfygfvgvygfygtfft,1.0
oooooo,1.0
calming,1.0
purpre,1.0
rescue,1.0
hellllppppp,1.0
ooyal,1.0
helllppppp,1.0
techincally,1.0
helloooooooooo,1.0
purrrrrhoe,1.0
hellooooooooooooo,1.0
ooooo,1.0
foamingo,1.0
hellur,1.0
resenddd,1.0
fnmtgf,1.0
efhwierohfwreif,1.0
purrrrhoe,1.0
oppenheimer,1.0
hehehehehehehehehe,1.0
toiletpilled,1.0
heheheheheheheheheh,1.0
hehehehehehehehehehehehehehe,1.0
orangee,1.0
hehehehehehhehehehehehe,1.0
hehehehehehhehehehehhe,1.0
gogo,1.0
larynx,1.0
hehehehehhehehe,1.0
canrrk,1.0
weasleyyyyy,1.0
hehehehhehehehehehehehe,1.0
reported,1.0
dsmn,1.0
repressed,1.0
sighhhh,1.0
probaly,1.0
yapyap,1.0
goodbyw,1.0
booyah,1.0
qwertyuiopashjklzxcvbm,1.0
freakkyyyy,1.0
yeaaaa,1.0
gr,1.0
10000000000,1.0
trjehheeeeeerrrrrrresfhddfg,1.0
vrfvrf,1.0
yayyyy,1.0
pornhub,1.0
yeaah,1.0
qwerty,1.0
cleer,1.0
pal,1.0
gothammm,1.0
zufh,1.0
9th,1.0
gaspppp,1.0
yeaaaah,1.0
edgelord,1.0
camn,1.0
tripletsss,1.0
aaaaaaa,1.0
dlt,1.0
grah,1.0
yeahhh,1.0
anywyas,1.0
politician,1.0
cbat,1.0
sloure,1.0
leo,1.0
terrifying,1.0
yoru,1.0
pookierat,1.0
raceplay,1.0
grabe,1.0
clank,1.0
freeeeeee,1.0
fr5,1.0
garg,1.0
yaycyanyayayayayayayayaayayay,1.0
gooooooo,1.0
yawl,1.0
relight,1.0
yassss,1.0
owie,1.0
ovo,1.0
yasss,1.0
snitching,1.0
loooo,1.0
gnb,1.0
ditn,1.0
rely,1.0
legolas,1.0
backkk,1.0
ledgend,1.0
heals,1.0
wayway,1.0
09555629091,1.0
fr2nd,1.0
relieving,1.0
kere,1.0
purphoe,1.0
agrees,1.0
anddbyeaaaah,1.0
paige,1.0
gasppppppp,1.0
edit,1.0
totooo,1.0
philipines,1.0
tooooooo,1.0
yayayayayaayayayayayaayayay,1.0
lengua,1.0
awoooo,1.0
stabbed,0.9996318457277592
grandfather,0.998994958158793
unpasterised,0.9989510794815709
lack,0.9981277758646018
theyd,0.9977203482253139
blurryface,0.9973760391842416
france,0.996520627931458
street,0.996024647186628
depth,0.9944034952962637
hyper,0.993341410672734
steve,0.9930509857032823
helpless,0.9913099085372841
inlove,0.9911281860283218
tommorow,0.9908785856235798
beings,0.9904006325337191
astute,0.9895955014884288
admitting,0.9891834255489818
yeag,0.9885428390546285
7th,0.9881543639111625
talent,0.9878130516038406
jawlines,0.9872914979100937
3301,0.9863336690954659
cicada,0.9863336690954659
spammed,0.986279884322679
deoderant,0.9862165271256098
glock,0.9855846927269954
knees,0.9855759043604084
godly,0.9851810890562924
degree,0.9844383626726593
communicating,0.9834779370952573
teens,0.9833965695389733
endless,0.9829480298928059
cycle,0.9829480298928059
behavior,0.98276478345731
callin,0.9825099501214538
practices,0.9808077021127501
annoyed,0.980496961143476
baked,0.9804371635384679
idolizing,0.9801539587753387
violence,0.9797245397577681
discipline,0.9797245397577681
sierra,0.9797027376701982
healing,0.9787609135700203
quit,0.9785494495295451
answering,0.9780018534367809
letters,0.9771610961336297
wife,0.9770487573321318
someones,0.9767258211667731
cane,0.9767119229323985
states,0.9762973441862028
ruby,0.9752405872066567
looping,0.9749592049642131
stayin,0.9744445202060885
87,0.9742995842547442
freely,0.9739142899078305
tablet,0.9737672240061331
explaining,0.9726801251553057
truck,0.972057345993648
tacticalcod,0.971913867911981
gomenne,0.9712079394178977
queen,0.9697453787848649
para,0.9685671839660479
85,0.9677586056462743
types,0.967269519233962
charging,0.966952246767506
effects,0.9668281903296755
machines,0.9668050861059558
chooses,0.9656872076626094
chubby,0.9653390788840498
sensory,0.9638980819103209
nurse,0.9636002144201588
biden,0.9632980661907475
shape,0.9628869411416516
polar,0.9617837556350475
tip,0.9610008876365884
switched,0.9601200564662187
tgis,0.9600602869921835
hatman,0.9597219622812311
highscjool,0.9595633138457034
debt,0.9587309312862025
hadn,0.9583201295857458
spiritualism,0.9574929505574354
anythin,0.9574642420262387
11pm,0.9574639022330662
marks,0.9574212510728438
deewana,0.957046748114569
farm,0.9568250704471746
model,0.9562611362861022
pour,0.955767171328252
stolen,0.9551791744887683
rem,0.95445644167342
mask,0.9542780897252446
pats,0.9521403962561665
response,0.9511332718516884
sounded,0.9494874014206056
jab,0.9491123450085486
solved,0.9487867559801979
particularly,0.9483718950572744
flex,0.9481243471898128
spew,0.9480906324726464
flood,0.9476592998250992
sweets,0.9475076762325972
meme,0.9472657471355824
reminds,0.9472577530672857
smelt,0.9467963608374569
tower,0.9467627789103497
desperat,0.9457786180584317
entj,0.9457786180584317
iraq,0.9457786180584317
ratrat,0.9457786180584317
boredddghist,0.9457786180584317
